id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
it_1491,@USER Non tacciate #katiaricciarelli di omofobia solo perché ha utilizzato il termine ricchione perché è la persona che meno si avvicina all’omofobia che io conosca…credetemi!!! E ci sono centinaia di persone che possono andare in studio a testimonianza di ciò #gfvip6,Laureato in Scienze Politiche e delle Relazioni Internazionali. Appassionato di comunicazione politica. Dissidente di natura.,0,it,0,0,0,0.9692671,True
it_774,"@USER @USER Per qualcuno sono gay,per altri transgender, per latri ancora LGBT. Per so froci e rottinculo! Bloccatemi vigliacchi di Twitter",,1,it,0,0,1,0.9889684,False
it_509,"Tw // transfobia

porcodio io cerco di non portare tweet transfobici in tl perché mi seguono anche persone trans però cazzo se la pensate così bloccatemi subito","#MADSEASON : I'm above, over you I'm standing above, claiming unconditional love //  bisexual // ❖⁴
•she/her•",0,it,1,0,0,0.9891459,True
it_1713,"""Presupporre che tutti i bisessuali non sono mai attratti da persone trans o genderqueer è dannoso, non solo per gli individui bisessuali, ma anche per gli individui trans e genderqueer che scelgono di etichettarsi come bisessuali"" URL",𝓕𝓲𝓵𝓵𝓮𝓭 𝔀𝓲𝓽𝓱 𝓯𝓾𝓻𝔂 𝓪𝓷𝓭 𝓼𝓽𝓪𝓻𝓻𝔂 𝓮𝔂𝓮𝓭,0,it,1,0,0,0.995445,True
it_300,con queste modifiche vogliono tagliare fuori la tutela delle persone trans dal ddl zan quando la comunità lgbtq deve tutto alle persone trans quindi veramente non so se ridere dalla disperazione o piangere,"#loki: a bit of both                                                              
virgo ☉ capricorn ⤉ virgo ☾ | 
infj | bi mess🐸",0,it,1,0,0,0.99356985,True
it_412,"@USER Se pensi alla Brennan, per cui le trans sono uomini che attuano una transizione per accedere a luoghi riservati alle donne (bagni pubblici - spogliatoi) e poterle violentate... 
Io così 😮
Quando trasformi una tua opinione in un credo e ti ci perdi, diventi fanatic* e addio ratio","pensieri a caso, ma solo della 9 a mezzanotte, altrimenti rischio di perdere la scarpetta.",0,it,0,0,0,0.9944243,True
it_476,ho appena sentito usare “frocio” a mio padre con fierezza,They She * currently thinking ab louis n niall URL,1,it,1,1,1,0.9957989,True
it_490,"Oltre che molto bello, importante per capire la lotta trans oggi e anche le sue rigidità che talvolta ci appaiono eccessive e ideologiche: la necessità di passare da cittadini di serie B a persone vere, vive e poi, spesso, non più.","Scrivo, traduco, mi occupo di libri altrui. Città sommersa (Bompiani, gennaio 2020). Ciudad sumergida (Literatura Random House, gennaio 2021).",0,it,1,0,0,0.993651,True
it_718,"tw // transfobia

tutt* pro salute mentale a farvi bell* nel suicide awareness month ma essere trans è un”sentire dentro la testa”, almeno siate coerenti",socfem • l’ambizione della mia vita è avere un cagnolino • in testa ho più insicurezze che ricci • she/her,0,it,1,0,0,0.99178994,True
it_405,"@USER Allora , con la scusa di tutelare  diritti gay/ trans si condanna fino a 4 anni chi appartiene ad associazioni che siano contrarie alle adozioni / matrimoni per le coppie dello stesso sesso,,sono reati ideologici,,in Italia chi picchia offende gay trans già va in galera,,1/2",🇮🇹nero come la notte stellata 🇮🇹,0,it,0,0,0,0.9947536,True
it_1473,"Siamo quasi al mese del pride, invece di comprare stronzate arcobalenose da mega industrie AIUTATE UN RAGAZZO TRANS A ANDARSENE DI CASA E INIZIARE LA TRANSIZIONE⬇️⬇️",barb // 22 // he/they // queer not terf // non-binary nightmare // aspirante artista/antropologo/sugar baby,0,it,1,0,0,0.991896,True
it_179,"@USER Il #Pride nn è solo la festa dei “Froci”, cm molti purtropp la definiscon: qst manifestazione nn si limita ad esser portavoc dei soli #omosessuali, bensì incita tutti i cittadini ad esser loro stessi, inserendosi tra colori e festeggiamenti, senz timore d esser giudicati (1/2)","Dream as if you could live forever, live as if you were going to die today. J. Dean || ѵҽղҽՀօӀɑղօ || íղԵҽɾíՏԵɑ || БíɾíƘíղօ ړײ #NoTengoFacebook",0,it,1,0,0,0.8906441,True
it_400,"""tu difendi i diritti dei trans solo perché lo è tuo cugino""
Ehm no??? Li difendevo anche prima perché sono, non lo so, dei cazzo di esseri umani? Forse eh, deficienti",slytherin | 火 | acmilan | music | ◢ ◤ | kakà | lg(b)t+ | she/her,0,it,1,0,0,0.9913579,True
it_1565,"tommaso è da anni che lotta per i suoi diritti, cammina per strada e si sente urlare frocio di merda e davanti all'ostacolo da parte della politica sui suoi diritti dovrebbe stare calmo?non ha insultato nessuno,ha portato rispetto a chi invece il rispetto non lo porta mai #tzvip",buona l'acqua,0,it,1,0,0,0.97284657,True
it_1676,"- Non c’è bisogno di essere omosessuali, trans o altro per capire che tutti dobbiamo avere gli stessi diritti perché siamo tutti uguali, questo vale anche per il femminismo e tutti gli altri diritti esistenti, dire che un uomo non può sostenere il femminismo perché non-",22 anni di disagi e imprecazioni,0,it,0,0,0,0.99544793,True
it_1591,"@USER non sono fiduciosa negli spazi di aggregazione online. Letteralmente ci sono i queer frocialisti eccetera eccetera e poi i circoletti di gay che postano nudes ogni giorno hanno onlyfans e sono convinti di vivere in un porno 24/7

è un incubo",Ballate insieme a me io sto sclerando ☣︎ gender variant  // she/her 🏳️‍⚧️ ⚣,1,it,1,1,1,0.96027684,True
